pat_id,title,total_sentences,technical_terms,causal_words_and_terms,failure_terms,variable_terms,primary_failure_pathways
EP-0229150-B1,APPARATUS FOR DESALINATING SALT WATER BY MEMBRANE DISTILLATION,25,"drain, pipeline, pump, valve, spillway, pipe loop, sensor, heat exchanger, vessel","therefore, via, becomes, increases, increase, thus, dependent on, results in, owing to, causes, may, identify, due to",,temperature,No sentence-level triplet found
EP-0229387-B1,APPARATUS FOR WATER AERATION,5,"aerator, bore, nozzle","via, important, receive",,,No sentence-level triplet found
EP-0230404-B1,LEAKAGE DETECTION AND LOCALIZATION SYSTEM FOR DOUBLE-WALLED LIQUID-CONVEYING PIPELINES,17,"tank, pump, valve, sensor, conduit, canal","effect of, therefore, remove, gives rise to, via, resulting from, produces, thus, important, induced by, introduced into, due to, consequently, because, affect, in the event of, caused by, may","leak, leak detection, checking","urban, thermal expansion, nature","tank ➔ [thus] ➔ leak (x1), conduit ➔ [introduced into] ➔ leak (x1), pump ➔ [introduced into] ➔ leak (x1)"
EP-0231681-B1,"PLANTS AND PROCESSES FOR THE BIOLOGICAL PURIFICATION OF WASTE WATER, ESPECIALLY MUNICIPAL SEWAGE",2,distribution network,"creating, requires, therefore, because",,"bed, temperature",No sentence-level triplet found
EP-0237793-B1,PROCESS AND APPARATUS FOR TREATING AND DISINFECTING SWIMMING-POOL AND BATH-TUB WATER BY MEANS OF CHLORINE AND OZONE,25,"tank, water main, reservoir, chamber, venturi tube, pipeline, pump, inlet, valve, booster pump, conduit, vessel, basin, pipe wall","effect of, because of, gives rise to, has proven, introduced into, caused by, factor, remove, becomes, while, shape, because, corresponding to, due to, therefore, based on, affect, may, common, via, important, results in, carry","contamination, chemical attack, loc, contaminants, did, hydrolysis, sweating","temperature, hand","basin ➔ [while] ➔ did (x1), inlet ➔ [while] ➔ did (x1)"
EP-0238902-B1,PROCESS AND DEVICE FOR BIOLOGICAL WASTE WATER PURIFICATION,5,"tank, inlet, drain","via, used to, introduced into, while, due to","degradation, deposits",,"tank ➔ [due to] ➔ degradation (x1), tank ➔ [due to] ➔ deposits (x1)"
EP-0239892-B1,METHOD AND DEVICE FOR OPERATING A VACUUM SEWER PLANT,63,"tank, reservoir, riser pipe, chamber, check valve, valve chamber, branch line, vacuum sewer, inlet, valve, conduit, control valve, pipe cross","be subjected, effect of, acts on, used to, influence, associated with, factor, leads to, thus, while, shape, because, corresponding to, due to, therefore, contributes to, as a result, determines, affect, in the event of, thereby, may, as a result of, via, accumulate, triggers, important, causes",lifting,"gradient, water level, hand",No sentence-level triplet found
EP-0240725-B1,RESIN PRESSURE SENSOR FOR WATER TREATMENT,23,"tank, service line, drain, check valve, chamber, inlet, valve, gauge, sensor, pressure sensor","factor, therefore, remove, caused by, to prevent, becomes, result in, determine, associated with, thus, results in, becoming, causes, may, while, thereby, due to","oxidation, fatigue, softening","bed, temperature","tank ➔ [may] ➔ softening (x1), drain ➔ [may] ➔ softening (x1), valve ➔ [may] ➔ softening (x1)"
EP-0244765-B1,"METHOD FOR SEPARATING SOLID SUBSTANCES FROM FAECAL SLUDGE, AND DEVICE FOR CARRYING OUT THIS METHOD",12,"nozzle, drain, chamber, inlet, valve","acts on, as a result of, via, can be placed, as a result, in the event of, attributed to, may, due to","biological degradation, blocked",hand,"chamber ➔ [may] ➔ biological degradation (x1), chamber ➔ [may] ➔ blocked (x1)"
EP-0245405-B1,PROCESS AND DEVICE FOR DISTILLING FRESH WATER FROM SEA WATER,14,"chamber, pressure vessel, pump, inlet, siphon, heat exchanger","leads to, therefore, common, via, comprise, increases, monitoring, while, due to",,"temperature, hand, gradient, precipitation",No sentence-level triplet found
EP-0245406-B1,PROCESS AND DEVICE FOR DISTILLING FRESH WATER FROM SEA-WATER,13,"drain, chamber, pressure vessel, pump, inlet, siphon, heat exchanger","derived, therefore, leads to, common, via, used to, prior to, while, carry, due to",untreated water,"water level, temperature, gradient","chamber ➔ [prior to] ➔ untreated water (x1), inlet ➔ [via] ➔ untreated water (x1), heat exchanger ➔ [via] ➔ untreated water (x1)"
EP-0248429-B1,METHOD OF EXTRACTING ORGANIC COMPOUNDS FROM WATER,6,"basin, riser pipe, pump","via, determine, increases, important",ineffective,"temperature, hand","basin ➔ [via] ➔ ineffective (x1), pump ➔ [via] ➔ ineffective (x1)"
EP-0248799-B1,UTILITY WATER DISTRIBUTION SYSTEM,11,"water main, reservoir, water column, drain, valve","as a result of, becomes, increases, increase, thus, act, introduced into, as a consequence of, owing to, causes, because, may, due to",add,"water level, earthquakes","reservoir ➔ [owing to] ➔ add (x1), reservoir ➔ [increase] ➔ add (x1)"
EP-0253013-B1,Method for restoring a pipeline buried in the ground,9,"water column, pipeline, valve, pipe wall, pipe cross","to prevent, becomes, thus, as a result, based on, introduced into, while, leading to","leakage, leaks, deposits",bed,"pipeline ➔ [as a result] ➔ deposits (x1), pipeline ➔ [as a result] ➔ leaks (x1), pipe wall ➔ [while] ➔ leaks (x1)"
EP-0257284-B1,METHOD FOR ADDING ODOUR AND/OR CORROSION PREVENTING AGENTS TO WASTE WATER,16,"nozzle, pressure vessel, aerator, inlet, valve","lead to, therefore, leads to, common, via, result in, increase, thus, because, due to",corrosion,"water level, hand",pressure vessel ➔ [thus] ➔ corrosion (x1)
EP-0258525-B1,VACUUM DEWATERING INSTALLATION,13,"tank, reservoir, riser pipe, riser, valve, culvert, conduit","because of, as a result of, via, triggers, while, leading to, drives, because, caused by, thereby",decay,"water level, hand","valve ➔ [thereby] ➔ decay (x1), valve ➔ [via] ➔ decay (x1)"
EP-0265941-B1,PROCESS FOR THE CHEMICAL-PHYSICAL TREATMENT OF WASTE WATER,3,"tank, basin, filter press, chamber","increase, results in, causes, while",,,No sentence-level triplet found
EP-0268225-B1,PROCESS AND APPARATUS FOR THE BIOLOGICAL PURIFICATION OF WASTE WATER,18,"clarifier, chamber, drain, pump, inlet, vessel","effect of, leads to, therefore, as a result of, via, becomes, influenced by, thus, important, introduced into, causes, caused by, thereby, due to",deposits,vegetation,"vessel ➔ [thus] ➔ deposits (x1), vessel ➔ [important] ➔ deposits (x1), vessel ➔ [due to] ➔ deposits (x1)"
EP-0270879-B1,"METHOD AND APPARATUS FOR DISINFECTING AQUEOUS MEDIUMS, ESPECIALLY DRINKING WATER",5,"tank, nozzle, pump, solenoid valve, valve","effect of, via, thus, in the event of, activation of, thereby",,temperature,No sentence-level triplet found
EP-0272632-B1,FLOW CONTROL MANIFOLD FOR CROSS-FLOW MEMBRANE APPARATUS,27,"pressure gauge, bore, check valve, pump, inlet, solenoid valve, valve, manifold, pressure relief valve, conduit, flush valve, fittings","because of, therefore, via, disposed within, comprise, affected, to prevent, thus, directed through, monitoring, prior to, while, because, cause damage",fouling,hand,"pump ➔ [via] ➔ fouling (x1), conduit ➔ [via] ➔ fouling (x1), inlet ➔ [via] ➔ fouling (x1)"
EP-0273111-B1,"PROCESS AND INSTALLATION FOR THE PURIFICATION OF WASTE CONTAINING PHOSPHATES, AND FOR THE BIOLOGICAL ELIMINATION OF PHOSPHORUS",40,"tank, clarifier, aeration basin, drain, treatment basin, chamber, mixing tank, pump, sedimentation basin, basin, discharge line","lead to, be subjected, therefore, leads to, via, used to, has proven, underlying, increases, increase, thus, introduced into, results in, due to, is a prerequisite for, while, may","degradation, deposits","runoff, hand, precipitation","tank ➔ [while] ➔ deposits (x1), clarifier ➔ [while] ➔ deposits (x1), sedimentation basin ➔ [therefore] ➔ degradation (x1)"
EP-0276789-B1,ELECTROCHEMICAL DEOXYGENATION PROCESS FOR CORROSION CONTROL IN DEIONIZED WATERS,14,"inlet, valve","be subjected, requiring, increases, increase, thus, activated by, based on, brought about by, due to, causes, corresponding to, may","corrosion, fatigue, electrolysis","bed, temperature",No sentence-level triplet found
EP-0280648-B1,CLEANING DEVICE FOR SEWAGE TREATMENT BASINS,6,"basin, pump","effect of, therefore, generated by, to prevent, used to, increases, thus, consequently",deposits,water level,No sentence-level triplet found
EP-0282621-B1,METHOD AND INSTALLATION FOR SLUDGE REMOVAL FROM WATERS,9,"clarifier, reservoir, nozzle, drain, pump","remove, via, thus, while, drives",wear,,"nozzle ➔ [while] ➔ wear (x1), nozzle ➔ [drives] ➔ wear (x1)"
EP-0282907-B1,CLEANING CONDUITS FOR WASTE WATER OR SEWAGE,2,flange,"shape, thereby, may",,"flood, lid",No sentence-level triplet found
EP-0284754-B1,A process for treating polluted soils,29,"tank, coupling","lead to, be subjected, leads to, remove, resulting from, via, comprise, identifying, thus, dependent on, driven by, prior to, consequently, results in, while, may","oxidation, biological degradation, degradation, deposits, electrolysis","nature, precipitation",No sentence-level triplet found
EP-0286662-B1,BUFFER TANK WITH ALVEOLAR STRUCTURE FOR RETAINING AND REGULATING NATURAL WATERS,18,"tank, reservoir, riser, perforated pipe, dam, valve, calibrated orifice, basin","lead to, therefore, leads to, via, requires, to prevent, can be placed, used to, leading to, increase, associated with, important, thus, results in, due to, in the event of, corresponding to, may",porosity,"urban, rivers, urban areas, rain, cities, rainwater, water level, drought, precipitation","tank ➔ [requires] ➔ porosity (x1), tank ➔ [due to] ➔ porosity (x1), basin ➔ [requires] ➔ porosity (x1)"
EP-0286955-B1,PROCESS FOR REDUCING THE PHENOL CONTENT IN PHENOL-CONTAINING WATER,1,,based on,,temperature,No sentence-level triplet found
EP-0287136-B1,GRANULAR MATERIAL FOR WATER TREATMENT AND PROCESS FOR ITS PRODUCTION,15,conduit,"generated by, leads to, therefore, via, bringing, as compared to, linked to, creating, carry, corresponding to, shape, due to","ineffective, oxidation, porosity, suspended solids","urban, clay, nature, bed, hand",No sentence-level triplet found
EP-0291665-B1,PROCESS FOR IMPROVING THE DEHYDRATION OF BIOLOGICAL SEWAGE SLUDGE,6,"tank, chamber, drain, pipeline, filter press, vessel","effect of, can go, underlying, act, determine, thereby",degradation,temperature,No sentence-level triplet found
EP-0294243-B1,Pipeline system,25,"bore, nozzle, pipeline, inlet, valve","causes, via, comprise, influence, associated with, thus, important, results in, determine, isolated from, may",,,No sentence-level triplet found
EP-0295463-B1,MAGNETIC WATER TREATMENT DEVICE,3,,"because, to prevent",softening,,No sentence-level triplet found
EP-0302545-B1,PROCESS FOR THE BIOLOGICAL PURIFICATION OF WASTE WATERS,11,"tank, basin, spillway, sump","generated by, therefore, remove, requires, carry, leading to, corresponding to, shape, due to","oxidation, add","urban, clay, temperature, streams, bed",No sentence-level triplet found
EP-0307698-B1,KIT OF PARTS COMPRISING A CLEANING PIPE FOR CONTINUOUS SEWAGE,11,"joint, pipeline, inlet, valve, sensor, backflow valve","acts on, via, important, act, while, in the event of, because, due to","backing up, lifting","lid, hand","pipeline ➔ [due to] ➔ lifting (x1), inlet ➔ [while] ➔ lifting (x1)"
EP-0313489-B1,PROCESS AND INSTALLATION FOR THE TREATMENT OF AMMONIACAL WATERS,12,"tank, reservoir, pump, conduit","underlying, used to, creating, thus, introduced into, due to, while, carry, corresponding to, may",degradation,"temperature, hand",No sentence-level triplet found
EP-0315526-B1,IN SITU ANOXIC DETOXIFICATION PROCESS FOR CONTAMINATED GROUND WATER,5,,"lead to, factor, therefore, resulting from, thus","oxidation, degradation, deposits",aquifer,No sentence-level triplet found
EP-0315713-B1,Process and installation for the treatment of waste water arising from the maintenance of livestock.,3,"pump, valve","via, because",deposits,,No sentence-level triplet found
EP-0315796-B1,DOUBLE WALLED PIPELINE SYSTEM,4,"pipeline, fittings","derived, as a result of, common, in the event of, may, due to","leak, leaks",,"pipeline ➔ [as a result of] ➔ leaks (x1), pipeline ➔ [in the event of] ➔ leaks (x1), fittings ➔ [common] ➔ leak (x1)"
EP-0319789-B1,"Process for producing a dried, granulated waste water sludge.",5,"return line, pump","via, therefore, introduced into, as a result of",leakage,temperature,No sentence-level triplet found
EP-0320804-B1,WATER DISTILLING APPARATUS,21,"reservoir, chamber, inlet, valve, sensor","generated by, remove, requiring, via, comprise, carried into, reduces, thus, creating, important, prior to, owing to, shape, leading to, may, while, thereby, due to","contaminants, contamination, lifting","temperature, water level","reservoir ➔ [reduces] ➔ contamination (x1), reservoir ➔ [reduces] ➔ lifting (x1)"
EP-0322544-B1,DRINKING-WATER MAGNETIZING DEVICE,1,reservoir,can be placed,,,No sentence-level triplet found
EP-0324149-B1,PROCESS FOR THE DISPOSAL OF WASTE WATERS FROM A HARDENING PLANT BY MEANS OF EVAPORATION,6,vessel,"therefore, remove, via, increases, results in, due to","oxidation, incrustation",temperature,No sentence-level triplet found
EP-0324804-B1,WATER PURIFICATION SYSTEM,27,"reservoir, relief valve, drain, chamber, inlet, valve, regulating valve, control valve","derived, therefore, because of, acts on, leads to, increases, preclude, increase, associated with, thus, while, leading to, because, caused by, thereby, may",leakage,,valve ➔ [because of] ➔ leakage (x1)
EP-0325185-B1,APPARATUS FOR DESCALING WATER BY MEANS OF A MAGNETIC FIELD,1,,shape,,nature,No sentence-level triplet found
EP-0326731-B1,SEWAGE TREATMENT PLANT,12,"tank, chamber, inlet, valve, siphon, filter bed","via, to prevent, used to, can be placed, associated with, important, disposed between, causes, may, shape, exceeding, due to",oxidation,"water level, vegetation, flooding",tank ➔ [causes] ➔ oxidation (x1)
EP-0327584-B1,ORBITAL DRIVE EVAPORATOR,9,"nozzle, joint, inlet, manifold, coupling, conduit, heat exchanger","therefore, result in, configured to, important, as a result, while, because, may",,,No sentence-level triplet found
EP-0328457-B1,"VACUUM SEWAGE TRANSPORT METHOD, VACUUM SEWAGE TRANSPORT SYSTEM AND DELAY CONTROLLING DEVICE FOR USE IN THIS SYSTEM",33,"tank, reservoir, drain, chamber, pipeline, inlet, valve, sensor, calibrated orifice, pressure sensor","leads to, therefore, acts on, via, bringing, requires, comprise, produces, linked to, obtained from, thus, increase, introduced into, results in, causes, leading to, corresponding to, thereby",deformation,,"valve ➔ [causes] ➔ deformation (x2), chamber ➔ [causes] ➔ deformation (x1), chamber ➔ [thus] ➔ deformation (x1)"
EP-0328993-B1,APPARATUS FOR THE EXPULSION OF LIGHT VOLATILE POLLUTANTS FROM GROUND WATER,5,"water column, nozzle, inlet, chamber","via, underlying, used to, thereby, due to",cracking,"temperature, hydraulic pressure, groundwater table",No sentence-level triplet found
EP-0329046-B1,DEVICE FOR SEALING GULLY INLETS,10,"manhole, pump, inlet, valve","adapt to, therefore, as a result of, to prevent, has proven, introduced into, while, carry, shape, due to",,"rivers, streets",No sentence-level triplet found
EP-0329678-B1,METHOD AND DEVICE FOR REPLACING DAMAGED PIPES BURIED IN THE GROUND,2,,"thus, while",plastic deformation,temperature,No sentence-level triplet found
EP-0330021-B1,Installation for waste water purification,9,"tank, clarifier, drain, vessel, basin, discharge line","because of, via, increase, as a result, while, leading to",,"hand, precipitation",No sentence-level triplet found
EP-0330859-B1,MONITORING SYSTEM,21,"tank, pipeline, pump, flange, coupling, sensor","factor, leads to, therefore, via, coupled with, comprise, used to, identifying, monitoring, determine",checking,hand,"sensor ➔ [used to] ➔ checking (x1), sensor ➔ [determine] ➔ checking (x1), sensor ➔ [via] ➔ checking (x1)"
