antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'is_locality_1ring=0'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.0474e-01,1.1618e-01,5.3392e-02,5.0976e-01,4.3875e+00,1.0000e+00,4.1223e-02,1.8028e+00,8.6241e-01,3.1870e-01,4.4531e-01,4.8465e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'hydraulic_hazard_level=0'})",1.1618e-01,1.1403e-01,5.8057e-02,4.9969e-01,4.3823e+00,1.0000e+00,4.4809e-02,1.7709e+00,8.7327e-01,3.3724e-01,4.3531e-01,5.0443e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'hydraulic_hazard_level=0'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.1403e-01,1.1618e-01,5.8057e-02,5.0916e-01,4.3823e+00,1.0000e+00,4.4809e-02,1.8006e+00,8.7114e-01,3.3724e-01,4.4463e-01,5.0443e-01
"frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})",1.1123e-01,1.1944e-01,5.8057e-02,5.2197e-01,4.3700e+00,1.0000e+00,4.4771e-02,1.8420e+00,8.6767e-01,3.3634e-01,4.5712e-01,5.0401e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})","frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})",1.1944e-01,1.1123e-01,5.8057e-02,4.8606e-01,4.3700e+00,1.0000e+00,4.4771e-02,1.7293e+00,8.7577e-01,3.3634e-01,4.2174e-01,5.0401e-01
"frozenset({'is_locality_1ring=0', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})",1.0371e-01,1.1944e-01,5.3392e-02,5.1479e-01,4.3099e+00,1.0000e+00,4.1004e-02,1.8148e+00,8.5684e-01,3.1450e-01,4.4898e-01,4.8090e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})","frozenset({'is_locality_1ring=0', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.1944e-01,1.0371e-01,5.3392e-02,4.4700e-01,4.3099e+00,1.0000e+00,4.1004e-02,1.6208e+00,8.7215e-01,3.1450e-01,3.8301e-01,4.8090e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0', 'surface_stoniness_class=2'})",1.1618e-01,1.1828e-01,5.8953e-02,5.0740e-01,4.2898e+00,1.0000e+00,4.5210e-02,1.7899e+00,8.6770e-01,3.3589e-01,4.4132e-01,5.0291e-01
"frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0', 'surface_stoniness_class=2'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.1828e-01,1.1618e-01,5.8953e-02,4.9841e-01,4.2898e+00,1.0000e+00,4.5210e-02,1.7620e+00,8.6977e-01,3.3589e-01,4.3247e-01,5.0291e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.1944e-01,1.1514e-01,5.8953e-02,4.9356e-01,4.2867e+00,1.0000e+00,4.5200e-02,1.7472e+00,8.7072e-01,3.3566e-01,4.2766e-01,5.0279e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})",1.1514e-01,1.1944e-01,5.8953e-02,5.1202e-01,4.2867e+00,1.0000e+00,4.5200e-02,1.8045e+00,8.6648e-01,3.3566e-01,4.4582e-01,5.0279e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})",1.1618e-01,1.1944e-01,5.9449e-02,5.1168e-01,4.2838e+00,1.0000e+00,4.5572e-02,1.8032e+00,8.6734e-01,3.3744e-01,4.4544e-01,5.0470e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.1944e-01,1.1618e-01,5.9449e-02,4.9772e-01,4.2838e+00,1.0000e+00,4.5572e-02,1.7596e+00,8.7055e-01,3.3744e-01,4.3169e-01,5.0470e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'ascending_soil_presence=0'})",1.1618e-01,1.1813e-01,5.8784e-02,5.0595e-01,4.2831e+00,1.0000e+00,4.5060e-02,1.7850e+00,8.6729e-01,3.3490e-01,4.3978e-01,5.0179e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2', 'ascending_soil_presence=0'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.1813e-01,1.1618e-01,5.8784e-02,4.9763e-01,4.2831e+00,1.0000e+00,4.5060e-02,1.7593e+00,8.6920e-01,3.3490e-01,4.3159e-01,5.0179e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.1944e-01,1.1516e-01,5.8784e-02,4.9215e-01,4.2736e+00,1.0000e+00,4.5029e-02,1.7423e+00,8.6991e-01,3.3434e-01,4.2605e-01,5.0130e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})",1.1516e-01,1.1944e-01,5.8784e-02,5.1045e-01,4.2736e+00,1.0000e+00,4.5029e-02,1.7987e+00,8.6570e-01,3.3434e-01,4.4405e-01,5.0130e-01
"frozenset({'usda_hydrologic_group=D', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'landslide_surface_class=3'})",1.3727e-01,1.0213e-01,5.9454e-02,4.3313e-01,4.2409e+00,1.0000e+00,4.5434e-02,1.5839e+00,8.8579e-01,3.3040e-01,3.6865e-01,5.0763e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=D', 'hydraulic_hazard_level=0'})",1.0213e-01,1.3727e-01,5.9454e-02,5.8213e-01,4.2409e+00,1.0000e+00,4.5434e-02,2.0646e+00,8.5113e-01,3.3040e-01,5.1564e-01,5.0763e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})",1.4594e-01,9.9347e-02,6.1427e-02,4.2091e-01,4.2367e+00,1.0000e+00,4.6928e-02,1.5553e+00,8.9451e-01,3.3410e-01,3.5703e-01,5.1961e-01
"frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'hydraulic_hazard_level=0'})",9.9347e-02,1.4594e-01,6.1427e-02,6.1831e-01,4.2367e+00,1.0000e+00,4.6928e-02,2.2376e+00,8.4824e-01,3.3410e-01,5.5309e-01,5.1961e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})","frozenset({'rooting_depth_class=4', 'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})",1.5277e-01,9.5897e-02,6.1427e-02,4.0208e-01,4.1928e+00,1.0000e+00,4.6777e-02,1.5121e+00,8.9881e-01,3.2806e-01,3.3866e-01,5.2132e-01
"frozenset({'rooting_depth_class=4', 'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})",9.5897e-02,1.5277e-01,6.1427e-02,6.4055e-01,4.1928e+00,1.0000e+00,4.6777e-02,2.3570e+00,8.4227e-01,3.2806e-01,5.7574e-01,5.2132e-01
"frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})",9.9347e-02,1.5277e-01,6.3303e-02,6.3719e-01,4.1708e+00,1.0000e+00,4.8125e-02,2.3352e+00,8.4410e-01,3.3526e-01,5.7177e-01,5.2577e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})","frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})",1.5277e-01,9.9347e-02,6.3303e-02,4.1436e-01,4.1708e+00,1.0000e+00,4.8125e-02,1.5379e+00,8.9733e-01,3.3526e-01,3.4976e-01,5.2577e-01
"frozenset({'descending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1', 'rooting_depth_class=4'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})",9.8411e-02,1.5277e-01,6.2647e-02,6.3658e-01,4.1668e+00,1.0000e+00,4.7612e-02,2.3313e+00,8.4297e-01,3.3227e-01,5.7105e-01,5.2332e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})","frozenset({'descending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1', 'rooting_depth_class=4'})",1.5277e-01,9.8411e-02,6.2647e-02,4.1006e-01,4.1668e+00,1.0000e+00,4.7612e-02,1.5283e+00,8.9706e-01,3.3227e-01,3.4567e-01,5.2332e-01
"frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0', 'landslide_surface_class=2'})",9.9347e-02,1.5146e-01,6.2647e-02,6.3059e-01,4.1633e+00,1.0000e+00,4.7599e-02,2.2970e+00,8.4362e-01,3.3294e-01,5.6465e-01,5.2210e-01
"frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})",1.5146e-01,9.9347e-02,6.2647e-02,4.1361e-01,4.1633e+00,1.0000e+00,4.7599e-02,1.5359e+00,8.9543e-01,3.3294e-01,3.4893e-01,5.2210e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})","frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})",1.5277e-01,9.8433e-02,6.2589e-02,4.0968e-01,4.1620e+00,1.0000e+00,4.7551e-02,1.5273e+00,8.9673e-01,3.3183e-01,3.4523e-01,5.2277e-01
"frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})",9.8433e-02,1.5277e-01,6.2589e-02,6.3585e-01,4.1620e+00,1.0000e+00,4.7551e-02,2.3266e+00,8.4268e-01,3.3183e-01,5.7019e-01,5.2277e-01
"frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0', 'landslide_surface_class=2'})",9.9347e-02,1.5153e-01,6.2589e-02,6.3000e-01,4.1576e+00,1.0000e+00,4.7535e-02,2.2932e+00,8.4325e-01,3.3241e-01,5.6393e-01,5.2152e-01
"frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})",1.5153e-01,9.9347e-02,6.2589e-02,4.1304e-01,4.1576e+00,1.0000e+00,4.7535e-02,1.5344e+00,8.9511e-01,3.3241e-01,3.4830e-01,5.2152e-01
"frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'is_locality_1ring=0', 'landslide_surface_class=2'})",9.9347e-02,1.3667e-01,5.6279e-02,5.6649e-01,4.1449e+00,1.0000e+00,4.2701e-02,1.9915e+00,8.4243e-01,3.1311e-01,4.9786e-01,4.8913e-01
"frozenset({'usda_hydrologic_group=B', 'is_locality_1ring=0', 'landslide_surface_class=2'})","frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})",1.3667e-01,9.9347e-02,5.6279e-02,4.1178e-01,4.1449e+00,1.0000e+00,4.2701e-02,1.5311e+00,8.7885e-01,3.1311e-01,3.4689e-01,4.8913e-01
"frozenset({'rooting_depth_class=1', 'tipo_movimento_<lambda_0>_1ring=0', 'usda_hydrologic_group=C'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=1'})",8.7706e-02,1.4142e-01,5.1290e-02,5.8479e-01,4.1351e+00,1.0000e+00,3.8886e-02,2.0678e+00,8.3106e-01,2.8841e-01,5.1640e-01,4.7373e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=1'})","frozenset({'rooting_depth_class=1', 'tipo_movimento_<lambda_0>_1ring=0', 'usda_hydrologic_group=C'})",1.4142e-01,8.7706e-02,5.1290e-02,3.6267e-01,4.1351e+00,1.0000e+00,3.8886e-02,1.4314e+00,8.8305e-01,2.8841e-01,3.0140e-01,4.7373e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})","frozenset({'rooting_depth_class=4', 'is_locality_1ring=0', 'pai_landslide_hazard_level=Moderata P1'})",1.5277e-01,8.9134e-02,5.6279e-02,3.6838e-01,4.1329e+00,1.0000e+00,4.2661e-02,1.4421e+00,8.9473e-01,3.0318e-01,3.0657e-01,4.9989e-01
"frozenset({'rooting_depth_class=4', 'is_locality_1ring=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})",8.9134e-02,1.5277e-01,5.6279e-02,6.3139e-01,4.1329e+00,1.0000e+00,4.2661e-02,2.2985e+00,8.3222e-01,3.0318e-01,5.6492e-01,4.9989e-01
"frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})",1.6093e-01,9.2052e-02,5.8057e-02,3.6075e-01,3.9190e+00,1.0000e+00,4.3243e-02,1.4203e+00,8.8769e-01,2.9784e-01,2.9594e-01,4.9572e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0', 'pai_landslide_hazard_level=Moderata P1'})",9.2052e-02,1.6093e-01,5.8057e-02,6.3070e-01,3.9190e+00,1.0000e+00,4.3243e-02,2.2720e+00,8.2035e-01,2.9784e-01,5.5986e-01,4.9572e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",8.7910e-02,1.7170e-01,5.8057e-02,6.6041e-01,3.8464e+00,1.0000e+00,4.2963e-02,2.4391e+00,8.1134e-01,2.8805e-01,5.9002e-01,4.9927e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2', 'hydraulic_hazard_level=0'})",1.7170e-01,8.7910e-02,5.8057e-02,3.3814e-01,3.8464e+00,1.0000e+00,4.2963e-02,1.3781e+00,8.9341e-01,2.8805e-01,2.7434e-01,4.9927e-01
"frozenset({'usda_hydrologic_group=B', 'is_locality_1ring=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})",1.5182e-01,9.2052e-02,5.3392e-02,3.5168e-01,3.8204e+00,1.0000e+00,3.9416e-02,1.4005e+00,8.7039e-01,2.8030e-01,2.8595e-01,4.6585e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'is_locality_1ring=0', 'pai_landslide_hazard_level=Moderata P1'})",9.2052e-02,1.5182e-01,5.3392e-02,5.8002e-01,3.8204e+00,1.0000e+00,3.9416e-02,2.0196e+00,8.1310e-01,2.8030e-01,5.0484e-01,4.6585e-01
"frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=1', 'landslide_surface_class=3'})",1.3275e-01,1.1770e-01,5.9454e-02,4.4786e-01,3.8050e+00,1.0000e+00,4.3829e-02,1.5979e+00,8.5003e-01,3.1128e-01,3.7420e-01,4.7649e-01
"frozenset({'rooting_depth_class=1', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1', 'hydraulic_hazard_level=0'})",1.1770e-01,1.3275e-01,5.9454e-02,5.0512e-01,3.8050e+00,1.0000e+00,4.3829e-02,1.7525e+00,8.3553e-01,3.1128e-01,4.2937e-01,4.7649e-01
"frozenset({'surface_stoniness_class=2', 'is_locality_1ring=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",8.1839e-02,1.7170e-01,5.3392e-02,6.5240e-01,3.7997e+00,1.0000e+00,3.9340e-02,2.3829e+00,8.0250e-01,2.6677e-01,5.8034e-01,4.8168e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'is_locality_1ring=0', 'landslide_surface_class=2'})",1.7170e-01,8.1839e-02,5.3392e-02,3.1097e-01,3.7997e+00,1.0000e+00,3.9340e-02,1.3325e+00,8.8956e-01,2.6677e-01,2.4955e-01,4.8168e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})",9.2052e-02,1.6959e-01,5.8953e-02,6.4043e-01,3.7762e+00,1.0000e+00,4.3341e-02,2.3094e+00,8.0972e-01,2.9085e-01,5.6699e-01,4.9402e-01
"frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})",1.6959e-01,9.2052e-02,5.8953e-02,3.4761e-01,3.7762e+00,1.0000e+00,4.3341e-02,1.3917e+00,8.8533e-01,2.9085e-01,2.8147e-01,4.9402e-01
"frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})",1.6957e-01,9.2052e-02,5.8784e-02,3.4666e-01,3.7659e+00,1.0000e+00,4.3175e-02,1.3897e+00,8.8444e-01,2.8981e-01,2.8042e-01,4.9263e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})",9.2052e-02,1.6957e-01,5.8784e-02,6.3860e-01,3.7659e+00,1.0000e+00,4.3175e-02,2.2978e+00,8.0892e-01,2.8981e-01,5.6480e-01,4.9263e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",9.2052e-02,1.7170e-01,5.9449e-02,6.4582e-01,3.7614e+00,1.0000e+00,4.3644e-02,2.3387e+00,8.0857e-01,2.9099e-01,5.7241e-01,4.9604e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})",1.7170e-01,9.2052e-02,5.9449e-02,3.4625e-01,3.7614e+00,1.0000e+00,4.3644e-02,1.3888e+00,8.8632e-01,2.9099e-01,2.7997e-01,4.9604e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",9.1316e-02,1.7170e-01,5.8953e-02,6.4559e-01,3.7601e+00,1.0000e+00,4.3274e-02,2.3371e+00,8.0781e-01,2.8890e-01,5.7213e-01,4.9447e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=2', 'landslide_surface_class=2'})",1.7170e-01,9.1316e-02,5.8953e-02,3.4335e-01,3.7601e+00,1.0000e+00,4.3274e-02,1.3838e+00,8.8621e-01,2.8890e-01,2.7737e-01,4.9447e-01
"frozenset({'usda_hydrologic_group=D', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=1', 'landslide_surface_class=3'})",1.3727e-01,1.1770e-01,6.0687e-02,4.4211e-01,3.7562e+00,1.0000e+00,4.4530e-02,1.5815e+00,8.5052e-01,3.1236e-01,3.6768e-01,4.7885e-01
"frozenset({'rooting_depth_class=1', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=D', 'hydraulic_hazard_level=0'})",1.1770e-01,1.3727e-01,6.0687e-02,5.1560e-01,3.7562e+00,1.0000e+00,4.4530e-02,1.7810e+00,8.3166e-01,3.1236e-01,4.3853e-01,4.7885e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=D', 'ascending_soil_presence=0'})",1.0213e-01,1.7680e-01,6.7808e-02,6.6393e-01,3.7553e+00,1.0000e+00,4.9751e-02,2.4495e+00,8.1717e-01,3.2118e-01,5.9175e-01,5.2373e-01
"frozenset({'usda_hydrologic_group=D', 'ascending_soil_presence=0'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'landslide_surface_class=3'})",1.7680e-01,1.0213e-01,6.7808e-02,3.8353e-01,3.7553e+00,1.0000e+00,4.9751e-02,1.4565e+00,8.9129e-01,3.2118e-01,3.1341e-01,5.2373e-01
"frozenset({'usda_hydrologic_group=D', 'descending_soil_presence=0'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'landslide_surface_class=3'})",1.7661e-01,1.0213e-01,6.7706e-02,3.8338e-01,3.7538e+00,1.0000e+00,4.9669e-02,1.4561e+00,8.9095e-01,3.2084e-01,3.1324e-01,5.2315e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=D', 'descending_soil_presence=0'})",1.0213e-01,1.7661e-01,6.7706e-02,6.6293e-01,3.7538e+00,1.0000e+00,4.9669e-02,2.4428e+00,8.1705e-01,3.2084e-01,5.9064e-01,5.2315e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'ascending_soil_presence=0', 'landslide_surface_class=2'})",1.7170e-01,9.1263e-02,5.8784e-02,3.4237e-01,3.7515e+00,1.0000e+00,4.3115e-02,1.3818e+00,8.8547e-01,2.8791e-01,2.7633e-01,4.9325e-01
"frozenset({'surface_stoniness_class=2', 'ascending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",9.1263e-02,1.7170e-01,5.8784e-02,6.4412e-01,3.7515e+00,1.0000e+00,4.3115e-02,2.3275e+00,8.0710e-01,2.8791e-01,5.7035e-01,4.9325e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=D', 'is_locality_1ring=0'})",1.0213e-01,1.6473e-01,6.3046e-02,6.1730e-01,3.7472e+00,1.0000e+00,4.6221e-02,2.1826e+00,8.1653e-01,3.0932e-01,5.4182e-01,5.0001e-01
"frozenset({'usda_hydrologic_group=D', 'is_locality_1ring=0'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'landslide_surface_class=3'})",1.6473e-01,1.0213e-01,6.3046e-02,3.8271e-01,3.7472e+00,1.0000e+00,4.6221e-02,1.4545e+00,8.7773e-01,3.0932e-01,3.1250e-01,5.0001e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=4'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2'})",5.3990e-02,2.7667e-01,5.3911e-02,9.9852e-01,3.6090e+00,1.0000e+00,3.8973e-02,4.8925e+02,7.6417e-01,1.9480e-01,9.9796e-01,5.9669e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=4'})",2.7667e-01,5.3990e-02,5.3911e-02,1.9485e-01,3.6090e+00,1.0000e+00,3.8973e-02,1.1750e+00,9.9943e-01,1.9480e-01,1.4890e-01,5.9669e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4', 'surface_stoniness_class=4'})",2.7667e-01,5.3990e-02,5.3911e-02,1.9485e-01,3.6090e+00,1.0000e+00,3.8973e-02,1.1750e+00,9.9943e-01,1.9480e-01,1.4890e-01,5.9669e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4', 'surface_stoniness_class=4'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2'})",5.3990e-02,2.7667e-01,5.3911e-02,9.9852e-01,3.6090e+00,1.0000e+00,3.8973e-02,4.8925e+02,7.6417e-01,1.9480e-01,9.9796e-01,5.9669e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=4', 'surface_stoniness_class=4'})",2.7635e-01,5.3990e-02,5.3795e-02,1.9467e-01,3.6056e+00,1.0000e+00,3.8875e-02,1.1747e+00,9.9861e-01,1.9453e-01,1.4870e-01,5.9553e-01
